cwe,codeguard_tp,codeguard_fp,codeguard_fn,codeguard_precision,codeguard_recall,codeguard_f1,semgrep_tp,semgrep_fp,semgrep_fn,semgrep_precision,semgrep_recall,semgrep_f1,bandit_tp,bandit_fp,bandit_fn,bandit_precision,bandit_recall,bandit_f1
CWE-489,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-501,0,1,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-502,1,4,0,0.2,1.0,0.3333,1,4,0,0.2,1.0,0.3333,1,1,0,0.5,1.0,0.6667
CWE-522,0,2,0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-532,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-548,0,4,0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-601,3,7,1,0.3,0.75,0.4286,2,3,2,0.4,0.5,0.4444,0,0,4,0.0,0.0,0.0
CWE-611,0,1,2,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0
CWE-613,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
CWE-639,0,3,3,0.0,0.0,0.0,0,3,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0
CWE-640,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-676,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-697,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-704,0,1,0,0.0,0.0,0.0,0,6,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-73,0,4,0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-732,0,2,0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-78,4,9,3,0.3077,0.5714,0.4,4,6,3,0.4,0.5714,0.4706,3,7,4,0.3,0.4286,0.3529
CWE-79,4,32,6,0.1111,0.4,0.1739,2,36,8,0.0526,0.2,0.0833,0,0,10,0.0,0.0,0.0
CWE-798,4,14,6,0.2222,0.4,0.2857,1,7,9,0.125,0.1,0.1111,0,0,10,0.0,0.0,0.0
CWE-89,17,29,8,0.3696,0.68,0.4789,13,29,12,0.3095,0.52,0.3881,5,1,20,0.8333,0.2,0.3226
CWE-915,0,2,1,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-916,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-918,4,10,1,0.2857,0.8,0.4211,5,10,0,0.3333,1.0,0.5,0,0,5,0.0,0.0,0.0
CWE-939,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-94,0,16,0,0.0,0.0,0.0,0,15,0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0
CWE-942,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
CWE-943,1,2,1,0.3333,0.5,0.4,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0
CWE-95,1,3,1,0.25,0.5,0.3333,2,5,0,0.2857,1.0,0.4444,0,0,2,0.0,0.0,0.0
CWE-98,1,2,1,0.3333,0.5,0.4,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0
